UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10094,20230525-4,20230525-SHAF-B4,4104,4,,SHAF,Boat,0.3423,1.986,0.1745,0.0545,0.3423,1.986,0.1745,0.05,NO DATA,11.41,NO DATA,,,,40.84763889,-86.81383333,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10095,20230525-6,20230525-SHAF-B6,4106,6,8245,SHAF,Boat,,,,0.069,0.05,0.05,0.05,0.05,NO DATA,0.95,NO DATA,,,,40.83494444,-86.78205556,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10096,20230525-7,20230525-SHAF-B7,4107,7,,SHAF,Boat,,,,0.0325,0.05,0.05,0.05,0.05,NO DATA,0.7,NO DATA,,,,40.84713889,-86.75958333,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097,20230525-8,20230525-SHAF-B8,4108,8,5065,SHAF,Boat,1.04585,3.0815,0.373,0.041,1.04585,3.0815,0.373,0.05,NO DATA,1.25,NO DATA,,,,40.81094444,-86.79455556,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10098,20230525-9,20230525-SHAF-B9,4109,9,3385,SHAF,Boat,,,,0.0435,0.05,0.05,0.05,0.05,NO DATA,6.35,NO DATA,,,,40.80397222,-86.77627778,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,20230525-10,20230525-SHAF-B10,4110,10,2205,SHAF,Boat,,,,0.098,0.05,0.05,0.05,0.05,NO DATA,8.13,NO DATA,,,,40.79513889,-86.77352778,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,20230525-11,20230525-SHAF-B11,4111,11,1385,SHAF,Boat,0.96625,2.9355,0.431,0.0785,0.96625,2.9355,0.431,0.05,NO DATA,8.75,NO DATA,,,,40.78697222,-86.77108333,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10101,20230525-13,20230525-SHAF-B13,4113,13,,SHAF,Boat,,,,0.095,0.05,0.05,0.05,0.05,NO DATA,12.78,NO DATA,,,,40.84011111,-86.81088889,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,20230525-14,20230525-SHAF-S?,?,?,,SHAF,Shore,32.07405,0.161,3.7675,12.9475,32.07405,0.161,3.7675,12.9475,NO DATA,105.79,NO DATA,,,,40.834736,-86.808922,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10103,20230525-15,20230525-SHAF-S?,?,?,,SHAF,Shore,,,,0.0835,0.05,0.05,0.05,0.05,NO DATA,17.73,NO DATA,,,,40.8404,-86.31326,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104,20230525-16,20230525-SHAF-S?,?,?,,SHAF,Shore,4.20895,0.088,1.0995,0.395,4.20895,0.05,1.0995,0.395,NO DATA,41.34,NO DATA,,,,40.84332,-86.8175,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10105,20230531-1,20230531-MISS-S?,?,?,,MISS,Shore,,,,0.0785,0.05,0.05,0.05,0.05,0.010723296,17.95,NO DATA,,,,40.71406,-85.93708,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10106,20230531-2,20230531-MISS-S?,?,?,,MISS,Shore,,,,0.116,0.05,0.05,0.05,0.116,0.065223729,16.23,NO DATA,,,,40.71428,-85.93761,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10107,20230531-3,20230531-MISS-S?,?,?,,MISS,Shore,,,,0.061,0.05,0.05,0.05,0.05,0.001628287,12.36,NO DATA,,,,40.705238,-85.953679,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10108,20230531-4,20230531-MISS-S?,?,?,,MISS,Shore,,,,0.1505,0.05,0.05,0.05,0.1505,NO DATA,28.03,NO DATA,,,,40.70392,-85.93648,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10109,20230531-5,20230531-MISS-S?,?,?,,MISS,Shore,,,,0.193,0.05,0.05,0.05,0.193,NO DATA,10.95,NO DATA,,,,40.70238,-85.93608,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10110,20230531-6,20230531-MISS-S?,?,?,,MISS,Shore,1.26565,4.297,0.4465,0.182,1.26565,4.297,0.4465,0.182,NO DATA,18.03,NO DATA,,,,40.7007,-85.93527,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10111,20230531-7,20230531-MISS-S?,?,?,,MISS,Shore,1.01905,4.6455,0.405,0.097,1.01905,4.6455,0.405,0.05,NO DATA,45.52,NO DATA,,,,40.68033,-85.89539,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10112,20230531-8,20230531-MISS-S?,?,?,,MISS,Shore,1.58325,2.955,0.522,0.1765,1.58325,2.955,0.522,0.1765,0.034368242,43.74,NO DATA,,,,40.668,-85.84876,5,31,2023,FALSE,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10113,,#NAME?,?,?,,MISS,Shore,,,,,0.05,0.05,0.05,0.05,NO DATA,NO DATA,NO DATA,,,,40.68033,-85.89539,5,31,2023,FALSE,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10114,20230608-SALA-S1,20230608-SALA-S?,?,?,,SALA,Shore,1.39925,4.4545,0.3205,0.0915,1.39925,4.4545,0.3205,0.05,NO DATA,1.94,NO DATA,,,,40.80336,-85.665151,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10115,20230608-SALA-S2,20230608-SALA-S?,?,?,,SALA,Shore,0.0788,3.984,0.111,0.087,0.05,3.984,0.111,0.05,NO DATA,5.25,NO DATA,,,,40.791945,-85.667055,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10116,20230608-SALA-S3,20230608-SALA-S?,?,?,,SALA,Shore,0.0474,4.251,0.266,0.1105,0.05,4.251,0.266,0.1105,NO DATA,8.8,NO DATA,,,,40.772627,-85.639786,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117,20230608-SALA-S4,20230608-SALA-S?,?,?,,SALA,Shore,0.23005,4.1885,0.081,0.1085,0.23005,4.1885,0.05,0.1085,NO DATA,5.92,NO DATA,,,,40.776755,-85.646033,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10118,20230608-SALA-S5,20230608-SALA-S?,?,?,,SALA,Shore,0.0543,4.31,0.125,0.0865,0.05,4.31,0.125,0.05,NO DATA,10.16,NO DATA,,,,40.77987,-85.644681,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10119,20230608-SALA-S6,20230608-SALA-S?,?,?,,SALA,Shore,0.0458,4.457,0.115,0.0785,0.05,4.457,0.115,0.05,NO DATA,7.93,NO DATA,,,,40.779496,-85.636242,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10120,20230608-SALA-S7,20230608-SALA-S?,?,?,,SALA,Shore,1.0083,4.428,0.221,0.0935,1.0083,4.428,0.221,0.05,NO DATA,6.34,NO DATA,,,,40.772309,-85.605089,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10121,20230608-SALA-S8,20230608-SALA-S?,?,?,,SALA,Shore,1.00955,2.8775,0.2445,0.0755,1.00955,2.8775,0.2445,0.05,NO DATA,11.06,NO DATA,,,,40.751244,-85.581818,6,8,2023,FALSE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10122,,#NAME?,?,?,,SALA,Shore,,,,,0.05,0.05,0.05,0.05,NO DATA,NO DATA,NO DATA,,,,40.803417,-86.664722,6,8,2023,FALSE,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10123,20230609-FREE-S1,20230609-FREE-S?,?,?,,FREE,Shore,0.0457,1.283,-0.003,0.06225,0.05,1.283,0.05,0.05,NO DATA,7.48,NO DATA,,,,40.693679,-86.766957,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124,20230609-FREE-S2,20230609-FREE-S?,?,?,,FREE,Shore,0.1394,1.864,-0.004,0.10525,0.1394,1.864,0.05,0.10525,NO DATA,4.2,NO DATA,,,,40.665943,-86.752899,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125,20230609-FREE-S3,20230609-FREE-S?,?,?,,FREE,Shore,0.1798,1.707,0.001,0.0595,0.1798,1.707,0.05,0.05,NO DATA,3.59,NO DATA,,,,40.680971,-86.752351,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126,20230609-FREE-S4,20230609-FREE-S?,?,?,,FREE,Shore,0.09915,1.281,0.133,0.07575,0.05,1.281,0.133,0.05,NO DATA,7.87,NO DATA,,,,40.730863,-86.757981,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10127,20230609-FREE-S5,20230609-FREE-S?,?,?,,FREE,Shore,0.0931,1.289,-0.003,0.0535,0.05,1.289,0.05,0.05,NO DATA,4.6,NO DATA,,,,40.745583,-86.757177,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10128,20230609-FREE-BR1,20230609-FREE-S?,?,?,,FREE,Bridge,0.013,1.412,-0.002,0.063,0.05,1.412,0.05,0.05,NO DATA,9.08,NO DATA,,,,40.731817,-86.755086,6,9,2023,FALSE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10129,20230615-1,20230615-MISS-S?,?,?,,MISS,Shore,,,,,0.05,0.05,0.05,0.05,7.793880178,130.47,NO DATA,,,,40.71406,-85.93708,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10130,20230615-2,20230615-MISS-S?,?,?,,MISS,Shore,,,,,0.05,0.05,0.05,0.05,NO DATA,25.26,NO DATA,,,,40.71428,-85.93761,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131,20230615-3,20230615-MISS-S?,?,?,,MISS,Shore,0.2629,4.475,-0.006,,0.2629,4.475,0.05,0.05,0.224532296,16.11,NO DATA,,,,40.7052693,-85.9537777,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10132,20230615-4,20230615-MISS-S?,?,?,,MISS,Shore,0.3437,4.028,-0.012,,0.3437,4.028,0.05,0.05,0.195805238,63.49,NO DATA,,,,40.7033409,-85.9363903,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133,20230615-5,20230615-MISS-S?,?,?,,MISS,Shore,0.6551,4.258,0.034,,0.6551,4.258,0.05,0.05,0.125498501,27.19,NO DATA,,,,40.7020863,-85.935531,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10134,20230615-6,20230615-MISS-S?,?,?,,MISS,Shore,2.1141,4.501,0.601,,2.1141,4.501,0.601,0.05,0.02384423,41.55,NO DATA,,,,40.7008279,-85.9350821,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135,20230615-7,20230615-MISS-S?,?,?,,MISS,Shore,1.9275,3.737,0.378,,1.9275,3.737,0.378,0.05,0.802900499,54.49,NO DATA,,,,40.6803548,-85.8952476,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136,20230615-8,20230615-MISS-S?,?,?,,MISS,Shore,0.7416,3.397,0.023,,0.7416,3.397,0.05,0.05,1.64488444,76.64,NO DATA,,,,40.6684999,-85.8488098,6,15,2023,FALSE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10137,20230620-SHAF-S2,20230620-SHAF-S?,?,?,,SHAF,Shore,,,,0.045,0.05,0.05,0.05,0.05,NO DATA,20.18,NO DATA,,,,40.80877778,-86.79463889,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10138,20230620-SHAF-S3,20230620-SHAF-S?,?,?,,SHAF,Shore,0.0624,1.104,0.26,0.10675,0.05,1.104,0.26,0.10675,NO DATA,16.43,NO DATA,,,,40.82383333,-86.79455556,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10139,20230620-SHAF-S4,20230620-SHAF-S?,?,?,,SHAF,Shore,0.0254,0.059,0.233,0.188,0.05,0.05,0.233,0.188,NO DATA,28.98,NO DATA,,,,40.84336111,-86.81744444,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10140,20230620-FREE-S1,20230620-FREE-S?,?,?,,FREE,Shore,,,,0.0185,0.05,0.05,0.05,0.05,NO DATA,12.63,NO DATA,,,,40.693662,-86.766958,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10141,20230620-FREE-S2,20230620-FREE-S?,?,?,,FREE,Shore,0.0445,0.826,0.156,0.0555,0.05,0.826,0.156,0.05,NO DATA,46.86,NO DATA,,,,40.66713889,-86.75302778,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142,20230620-FREE-S3,20230620-FREE-S?,?,?,,FREE,Shore,0.0748,0.816,0.38,0.0315,0.05,0.816,0.38,0.05,NO DATA,20.56,NO DATA,,,,40.68083333,-86.75213889,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143,20230620-FREE-S4,20230620-FREE-S?,?,?,,FREE,Shore,0.0098,0.879,0.093,0.0125,0.05,0.879,0.05,0.05,NO DATA,29.54,NO DATA,,,,40.73086111,-86.75797222,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10144,20230620-FREE-S5,20230620-FREE-S?,?,?,,FREE,Shore,0.0015,1.158,0.092,0.014,0.05,1.158,0.05,0.05,NO DATA,14.55,NO DATA,,,,40.7455,-86.75725,6,20,2023,FALSE,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10145,20230623-SALA-B1,20230623-SALA-B1,3101,1,5210,SALA,Boat,,,,0.048,0.05,0.05,0.05,0.05,0.040377376,18.15,NO DATA,,,,40.772192,-85.644443,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146,20230623-SALA-B2,20230623-SALA-B2,3102,2,5430,SALA,Boat,,,,0.0585,0.05,0.05,0.05,0.05,NO DATA,20.48,NO DATA,,,,40.771817,-85.647736,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147,20230623-SALA-B3,20230623-SALA-B3,3103,3,4180,SALA,Boat,,,,0.0555,0.05,0.05,0.05,0.05,NO DATA,12.88,NO DATA,,,,40.780942,-85.643994,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148,20230623-SALA-B4,20230623-SALA-B4,3104,4,4980,SALA,Boat,,,,0.0435,0.05,0.05,0.05,0.05,0.065223729,16.06,NO DATA,,,,40.784331,-85.637881,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,20230623-SALA-B5,20230623-SALA-B5,3105,5,6340,SALA,Boat,0.855,3.564,0.327,0.056,0.855,3.564,0.327,0.05,0.040995399,23.32,NO DATA,,,,40.775289,-85.62369,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10150,20230623-SALA-B6,20230623-SALA-B6,3106,6,7900,SALA,Boat,,,,0.0525,0.05,0.05,0.05,0.05,0.046049228,19.4,NO DATA,,,,40.775669,-85.606438,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151,20230623-SALA-B7,20230623-SALA-B7,3107,7,10610,SALA,Boat,,,,0.0425,0.05,0.05,0.05,0.05,0.005120185,27.81,NO DATA,,,,40.77568,-85.579876,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152,20230623-SALA-B8,20230623-SALA-B8,3108,8,9370,SALA,Boat,1.06535,3.6315,0.3215,0.077,1.06535,3.6315,0.3215,0.05,0.170919583,45.42,NO DATA,,,,40.766799,-85.597629,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153,20230623-SALA-B9,20230623-SALA-B9,3109,9,10331,SALA,Boat,,,,0.0815,0.05,0.05,0.05,0.05,0.096448704,50.6,NO DATA,,,,40.756483,-85.594418,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154,20230623-SALA-B10,20230623-SALA-B10,3110,10,11270,SALA,Boat,0.8066,3.0035,0.3285,0.0635,0.8066,3.0035,0.3285,0.05,0.082638852,22.09,NO DATA,,,,40.756181,-85.581932,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155,20230623-SALA-B11,20230623-SALA-B11,3111,11,,SALA,Boat,1.29175,4.1565,0.3975,0.09,1.29175,4.1565,0.3975,0.05,0.028128046,38.96,NO DATA,,,,40.746033,-85.568811,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156,20230623-SALA-B12,20230623-SALA-B12,3112,12,,SALA,Boat,,,,0.067,0.05,0.05,0.05,0.05,0.037333642,33.69,NO DATA,,,,40.746825,-85.548726,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10157,20230623-SALA-B13,20230623-SALA-B13,3113,13,5180,SALA,Boat,,,,0.0545,0.05,0.05,0.05,0.05,0.089851525,7.39,NO DATA,,,,40.78012,-85.637044,6,23,2023,FALSE,6/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158,20230627-MISS-S1,20230627-MISS-S?,?,?,,MISS,Shore,,,,0.051,0.05,0.05,0.05,0.05,1.024728833,38.85,NO DATA,,,,40.714056,-85.937066,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10159,20230627-MISS-S2,20230627-MISS-S?,?,?,,MISS,Shore,0.1621,3.593,-0.01,0.0545,0.1621,3.593,0.05,0.05,1.861137987,43.99,NO DATA,,,,40.714628,-85.937873,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160,20230627-MISS-S3,20230627-MISS-S?,?,?,,MISS,Shore,0.32155,3.4715,0.151,0.043,0.32155,3.4715,0.151,0.05,1.183388031,23.68,NO DATA,,,,40.705238,-85.953679,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161,20230627-MISS-S4,20230627-MISS-S?,?,?,,MISS,Shore,,,,0.08575,0.05,0.05,0.05,0.05,2.8600079,45.79,NO DATA,,,,40.703391,-85.936472,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10162,20230627-MISS-S5,20230627-MISS-S?,?,?,,MISS,Shore,,,,0.08975,0.05,0.05,0.05,0.05,2.607025035,49.53,NO DATA,,,,40.702609,-85.93613,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10163,20230627-MISS-S6,20230627-MISS-S?,?,?,,MISS,Shore,,,,0.088,0.05,0.05,0.05,0.05,1.572418316,66.42,NO DATA,,,,40.700673,-85.935236,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10164,20230627-MISS-S7,20230627-MISS-S?,?,?,,MISS,Shore,0.0914,3.357,0.064,0.0515,0.05,3.357,0.05,0.05,3.25839487,32.98,NO DATA,,,,40.680439,-85.895401,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10165,20230627-MISS-S8,20230627-MISS-S?,?,?,,MISS,Shore,0.477,4.647,0.1415,0.097,0.477,4.647,0.1415,0.05,1.094487753,57.31,NO DATA,,,,40.668534,-85.848681,6,27,2023,FALSE,6/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10166,20230630-SHAF-S2,20230630-SHAF-S?,?,?,,SHAF,Shore,0.0157,1.083,0.008,,0.05,1.083,0.05,0.05,NO DATA,10.25,NO DATA,,,,40.80881,-86.79469,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10167,20230630-SHAF-S3,20230630-SHAF-S?,?,?,,SHAF,Shore,0.0266,0.216,0.003,,0.05,0.216,0.05,0.05,NO DATA,44.68,NO DATA,,,,40.823822,-86.794567,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10168,20230630-SHAF-S4,20230630-SHAF-S?,?,?,,SHAF,Shore,0.3578,0.145,0.073,,0.3578,0.145,0.05,0.05,NO DATA,44.51,NO DATA,,,,40.84339,-86.81749,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10169,20230630-FREE-S1,20230630-FREE-S?,?,?,,FREE,Shore,0.075,0.545,-0.008,,0.05,0.545,0.05,0.05,NO DATA,34.27,NO DATA,,,,40.6937,-86.76703,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10170,20230630-FREE-S2,20230630-FREE-S?,?,?,,FREE,Shore,0.0717,0.498,-0.008,,0.05,0.498,0.05,0.05,NO DATA,21.23,NO DATA,,,,40.66783,-86.75321,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10171,20230630-FREE-S3,20230630-FREE-S?,?,?,,FREE,Shore,0.0649,0.452,-0.005,0.0585,0.05,0.452,0.05,0.05,NO DATA,28.41,NO DATA,,,,40.68073,-86.75205,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10172,20230630-FREE-S4,20230630-FREE-S?,?,?,,FREE,Shore,0.0999,0.696,-0.004,0.106,0.05,0.696,0.05,0.106,NO DATA,22.73,NO DATA,,,,40.73089,-86.75802,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10173,20230630-FREE-S5,20230630-FREE-S?,?,?,,FREE,Shore,0.0615,0.851,-0.007,0.0735,0.05,0.851,0.05,0.05,NO DATA,10.99,NO DATA,,,,40.74553,-86.75727,6,30,2023,FALSE,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10174,20230706-SALA-S1,20230706-SALA-S?,?,?,,SALA,Shore,0.0261,3.259,-0.005,0.06,0.05,3.259,0.05,0.05,NO DATA,23.67,NO DATA,,,,40.80332,-85.66524,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10175,20230706-SALA-S2,20230706-SALA-S?,?,?,,SALA,Shore,0.0387,3.454,-0.0075,0.042,0.05,3.454,0.05,0.05,NO DATA,22.47,NO DATA,,,,40.7922,-85.66695,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10176,20230706-SALA-S3,20230706-SALA-S?,?,?,,SALA,Shore,0.0322,3.197,-0.01,0.057,0.05,3.197,0.05,0.05,NO DATA,25.46,NO DATA,,,,40.77241,-85.63995,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10177,20230706-SALA-S4,20230706-SALA-S?,?,?,,SALA,Shore,0.035233333,3.154,-0.009333333,0.053,0.05,3.154,0.05,0.05,NO DATA,15.13,NO DATA,,,,40.77753,-85.64613,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10178,20230706-SALA-S6,20230706-SALA-S?,?,?,,SALA,Shore,,,,0.0585,0.05,0.05,0.05,0.05,NO DATA,37.72,NO DATA,,,,40.77908,-85.63494,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10179,20230706-SALA-S7,20230706-SALA-S?,?,?,,SALA,Shore,0.0424,3.003,-0.011,0.0405,0.05,3.003,0.05,0.05,NO DATA,23.64,NO DATA,,,,40.77243,-85.60503,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10180,20230706-SALA-S8,20230706-SALA-S?,?,?,,SALA,Shore,0.0498,3.644,-0.012,0.0655,0.05,3.644,0.05,0.05,NO DATA,42.69,NO DATA,,,,40.75119,-85.58153,7,6,2023,FALSE,7/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10181,20230711-MISS-B1,20230711-MISS-B1,2101,1,5999,MISS,Boat,0.0169,3.861,-0.005,0.0385,0.05,3.861,0.05,0.05,NO DATA,35.71,NO DATA,,,,40.680888,-85.889013,7,11,2023,FALSE,7/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10182,20230711-MISS-B2,20230711-MISS-B2,2102,2,8861,MISS,Boat,0.0284,4.19,-0.012,0.0485,0.05,4.19,0.05,0.05,NO DATA,33.13,NO DATA,,,,40.678037,-85.87621,7,11,2023,FALSE,7/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10183,20230711-MISS-B3,20230711-MISS-B3,2103,3,9921,MISS,Boat,0.0093,4.656,-0.01,0.044,0.05,4.656,0.05,0.05,NO DATA,33.28,NO DATA,,,,40.671594,-85.868559,7,11,2023,FALSE,7/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10184,20230711-MISS-B4,20230711-MISS-B4,2104,4,10891,MISS,Boat,0.012,5.915,-0.01,0.061,0.05,5.915,0.05,0.05,NO DATA,21.51,NO DATA,,,,40.663654,-85.864614,7,11,2023,FALSE,7/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10185,20230711-MISS-B5,20230711-MISS-B5,2105,5,12821,MISS,Boat,0.0228,6.285,-0.007,0.09,0.05,6.285,0.05,0.05,NO DATA,34.53,NO DATA,,,,40.66933,-85.845554,7,11,2023,FALSE,7/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
