UniqueID,BottleNo,True Bottle ID,NumID,Location No,,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (Avg 24 and on),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10449,20240731-MISS-B2,20240731-MISS-B2,2102,2,,MISS,Boat,-0.0022,0.978,-0.003,0.062817259,0.05,0.978,0.05,0.05,0.15,7.94,7.436666667,2.666388133,0.954545603,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450,20240731-MISS-B3,20240731-MISS-B3,2103,3,,MISS,Boat,-0.0037,0.947,-0.002,,0.05,0.947,0.05,0.05,0.15,5.96,8.193333333,2.44634161,0.870073046,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10451,20240731-MISS-B4,20240731-MISS-B4,2104,4,,MISS,Boat,0,0.837,0,,0.05,0.837,0.05,0.05,0.15,5.49,7.58,2.502479463,0.626041216,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10452,20240731-MISS-B5,20240731-MISS-B5,2105,5,,MISS,Boat,0.0391,0.709,0.004,0.064403553,0.05,0.709,0.05,0.05,0.087795929,13.33,20.83666667,2.585126858,0.841099367,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10453,20240731-MISS-B6,20240731-MISS-B6,2106,6,,MISS,Boat,0.0906,0.69,0.006,0.021573604,0.05,0.69,0.05,0.05,0.343713143,12.65,20.07,2.523791056,0.750913691,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10454,20240731-MISS-B7,20240731-MISS-B7,2107,7,,MISS,Boat,0.0016,1.04,-0.004,0.048540609,0.05,1.04,0.05,0.05,0.15,12.04,17.8625,2.458816689,0.668617561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10455,20240731-MISS-B8,20240731-MISS-B8,2108,8,,MISS,Boat,-0.0003,1.138,-0.004,0.048540609,0.05,1.138,0.05,0.05,0.056445124,2.93,4.47,2.467479938,0.985559682,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10456,20240731-MISS-B9,20240731-MISS-B9,2109,9,,MISS,Boat,0.0033,1.112,-0.004,0.330901015,0.05,1.112,0.05,0.330901015,0.15,4.48,7.543333333,2.491043975,1.010452561,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457,20240731-MISS-B10,20240731-MISS-B10,2110,10,,MISS,Boat,-0.0046,1.102,-0.003,1.074873096,0.05,1.102,0.05,1.074873096,0.15,8.82,14.965,2.638145941,1.002086921,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10458,20240731-MISS-B11,20240731-MISS-B11,2111,11,,MISS,Boat,-0.0041,1.167,-0.002,0.050126904,0.05,1.167,0.05,0.05,0.15,8.14,11.76,2.417752889,0.956994083,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10459,20240731-MISS-B12,20240731-MISS-B12,2112,12,,MISS,Boat,0.0046,1.091,-0.001,0.037436548,0.05,1.091,0.05,0.05,0.15,2.32,3.22,2.379807859,0.971684962,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10460,20240731-MISS-B13,20240731-MISS-B13,2113,13,,MISS,Boat,0.0161,0.728,0,0.194479695,0.05,0.728,0.05,0.194479695,0.15,6.02,8.67,2.590324807,0.568637965,,,,7,31,2024,,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10461,20240805-SALA-B1,20240805-SALA-B1,3101,1,,SALA,Boat,-0.5016,1.71,0.001,-0.00327654,0.05,1.71,0.05,0.05,0.104707322,41.19,25.78666667,3.778576028,1.402413385,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10462,20240805-SALA-B2,20240805-SALA-B2,3102,2,,SALA,Boat,-0.5042,1.716,0.002,0.006907895,0.05,1.716,0.05,0.05,0.081577582,48.23,32.36666667,3.554024616,1.325082228,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10463,20240805-SALA-B3,20240805-SALA-B3,3103,3,,SALA,Boat,-0.5115,1.859,0.001,-0.00819135,0.05,1.859,0.05,0.05,0.07612943,25.26,21.97,3.433951986,1.390783105,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10464,20240805-SALA-B4,20240805-SALA-B4,3104,4,,SALA,Boat,-0.4998,1.766,0.003,-0.00655308,0.05,1.766,0.05,0.05,0.093712367,21.36,26.19333333,3.588850877,1.431999184,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10465,20240805-SALA-B5,20240805-SALA-B5,3105,5,,SALA,Boat,-0.5061,1.673,0.003,-0.00655308,0.05,1.673,0.05,0.05,0.141468847,46.72,4.143333333,3.453704194,1.383437666,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10466,20240805-SALA-B6,20240805-SALA-B6,3106,6,,SALA,Boat,-0.508,1.791,0.003,0.003618421,0.05,1.791,0.05,0.05,0.15,44.10,1.513333333,3.515559791,1.417716384,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10467,20240805-SALA-B7,20240805-SALA-B7,3107,7,,SALA,Boat,-0.5041,1.594,-0.001,0.015131579,0.05,1.594,0.05,0.05,0.15,57.35,6.146666667,3.531153639,1.319573148,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10468,20240805-SALA-B8,20240805-SALA-B8,3108,8,,SALA,Boat,-0.5036,1.822,0,0.008552632,0.05,1.822,0.05,0.05,0.019501759,63.08,7.873333333,3.702166173,1.374867986,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10469,20240805-SALA-B9,20240805-SALA-B9,3109,9,,SALA,Boat,-0.5056,1.797,0.003,0.015131579,0.05,1.797,0.05,0.05,0.056293224,65.91,18.53333333,3.740111203,1.322429708,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10470,20240805-SALA-B10,20240805-SALA-B10,3110,10,,SALA,Boat,-0.4928,1.7,0.001,0.008552632,0.05,1.7,0.05,0.05,0.275993591,69.02,15.67333333,3.606523905,1.292231789,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10471,20240805-SALA-B13,20240805-SALA-B13,3113,13,,SALA,Boat,-0.5132,1.92,0.001,0.003618421,0.05,1.92,0.05,0.05,0.178229418,28.90,18.15333333,3.728155919,1.391803305,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10472,20240805-SALA-B14,20240805-SALA-B14,3114,14,,SALA,Boat,-0.5166,1.917,0.004,-0.00819135,0.05,1.917,0.05,0.05,0.229171453,22.62,20.24,3.331379119,1.313655989,,,,8,5,2024,,8/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,20240814-SHAF-B1,20240814-SHAF-B1,4101,1,,SHAF,Boat,0.0083,0.033,0.262,0.026950355,0.05,0.05,0.262,0.05,0.172227746,86.58,10.45666667,3.395578837,0.462678517,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10474,20240814-SHAF-B5,20240814-SHAF-B5,4105,5,,SHAF,Boat,0.0168,0.242,0.282,0.008037825,0.05,0.242,0.282,0.05,0.196894013,61.55,12.2,3.211026616,0.538167214,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10475,20240814-SHAF-B6,20240814-SHAF-B6,4106,6,,SHAF,Boat,0.016,1.43,0.302,0.006461781,0.05,1.43,0.302,0.05,0.123395829,1.47,0.663333333,2.575964728,0.77230123,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10476,20240814-SHAF-B8,20240814-SHAF-B8,4108,8,,SHAF,Boat,0.0109,1.315,0.294,0.008037825,0.05,1.315,0.294,0.05,0.116641379,20.30,3.06,2.690235418,0.718713201,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10477,20240814-SHAF-B9,20240814-SHAF-B9,4109,9,,SHAF,Boat,0.0148,0.884,0.251,0.009613869,0.05,0.884,0.251,0.05,0.122330108,68.37,3.51,2.961754712,0.831848716,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10478,20240814-SHAF-B10,20240814-SHAF-B10,4110,10,,SHAF,Boat,0.0167,1.017,0.267,0.012765957,0.05,1.017,0.267,0.05,0.11774901,48.64,7.846666667,2.051222932,0.627101684,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10479,20240814-SHAF-B11,20240814-SHAF-B11,4111,11,,SHAF,Boat,0.0221,0.798,0.3,0.014342002,0.05,0.798,0.3,0.05,0.099389826,43.00,7.83,2.714505299,0.67230208,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10480,20240814-SHAF-B12,20240814-SHAF-B12,4112,12,,SHAF,Boat,0.013,1.047,0.276,0.008037825,0.05,1.047,0.276,0.05,0.070473546,38.05,7.476666667,3.409230645,0.915388733,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10481,20240814-SHAF-B14,20240814-SHAF-B14,4114,14,,SHAF,Boat,0.0082,1.209,0.311,0.011189913,0.05,1.209,0.311,0.05,0.15,37.33,4.54,2.899900224,0.965028454,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10482,20240814-SHAF-B15,20240814-SHAF-B15,4115,15,,SHAF,Boat,0.0173,1.003,0.293,0.01749409,0.05,1.003,0.293,0.05,0.163898337,69.09,8.176666667,3.318892754,0.88996351,,,,8,14,2024,,8/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,20240912-MISS-B1,20240912-MISS-B1,2101,1,,MISS,Boat,0.0034,0.083,0.044,,0.05,0.05,0.05,0.05,0.358422678,34.33,21.11333333,2.356936882,0.38243787,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484,20240912-MISS-B2,20240912-MISS-B2,2102,2,,MISS,Boat,-0.0058,0.055,-0.032,,0.05,0.05,0.05,0.05,0.423062176,32.99,13.16,2.53054839,0.28957927,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10485,20240912-MISS-B3,20240912-MISS-B3,2103,3,,MISS,Boat,-0.004,0.073,0.04,,0.05,0.05,0.05,0.05,0.389202816,10.98,0.976666667,2.511315977,0.362829627,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10486,20240912-MISS-B4,20240912-MISS-B4,2104,4,,MISS,Boat,-0.0032,0.063,0.04,,0.05,0.05,0.05,0.05,0.412807594,16.91,22.75333333,2.56953301,0.380254642,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,20240912-MISS-B5,20240912-MISS-B5,2105,5,,MISS,Boat,-0.0117,0.074,0.062,,0.05,0.05,0.05,0.05,0.294357941,16.24,1.356666667,2.514434747,0.38294797,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10488,20240912-MISS-B6,20240912-MISS-B6,2106,6,,MISS,Boat,-0.0087,0.067,0.052,,0.05,0.05,0.05,0.05,0.353903882,7.38,2.203333333,2.494682539,0.363482555,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10489,20240912-MISS-B7,20240912-MISS-B7,2107,7,,MISS,Boat,0.302,0.101,0.108,,0.302,0.101,0.108,0.05,0.358260541,26.81,3.793333333,2.753020622,0.660115895,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10490,20240912-MISS-B8,20240912-MISS-B8,2108,8,,MISS,Boat,0.0068,0.078,0.07,,0.05,0.05,0.05,0.05,0.419128957,36.92,6.633333333,2.579928909,0.300801469,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,20240912-MISS-B9,20240912-MISS-B9,2109,9,,MISS,Boat,-0.0076,0.071,0.042,,0.05,0.05,0.05,0.05,0.447889597,34.12,20.06333333,2.465054228,0.296856696,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10492,20240912-MISS-B10,20240912-MISS-B10,2110,10,,MISS,Boat,-0.0053,0.064,0.041,,0.05,0.05,0.05,0.05,0.368531532,26.90,3.986666667,2.316912672,0.282220227,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10493,20240912-MISS-B11,20240912-MISS-B11,2111,11,,MISS,Boat,-0.0016,0.073,0.045,,0.05,0.05,0.05,0.05,0.387259428,20.33,1.243333333,2.40735699,0.356075903,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10494,20240912-MISS-B12,20240912-MISS-B12,2112,12,,MISS,Boat,0.0043,0.144,0.063,,0.05,0.144,0.05,0.05,0.267070863,18.63,1.41,2.45361874,0.363972251,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,20240912-MISS-B13,20240912-MISS-B13,2113,13,,MISS,Boat,-0.0038,0.07,0.041,,0.05,0.05,0.05,0.05,0.336125072,22.26,6.12,2.520152491,0.375221655,,,,9,12,2024,,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10496,20250510-MISS-B1,20250510-MISS-B1,2101,1,Mississinewa,MISS,Boat,0.0124,3.266,0.029,0.105,0.05,3.266,0.05,0.105,NO DATA,11.03,1.13,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10497,20250510-MISS-B2,20250510-MISS-B2,2102,2,Mississinewa,MISS,Boat,-0.0062,3.028,0.003,0.047,0.05,3.028,0.05,0.05,NO DATA,15.97,1.74,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10498,20250510-MISS-B3,20250510-MISS-B3,2103,3,Mississinewa,MISS,Boat,-0.0129,3.258,0.002,0.045,0.05,3.258,0.05,0.05,NO DATA,7.76,1.53,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,20250510-MISS-B4,20250510-MISS-B4,2104,4,Mississinewa,MISS,Boat,-0.0041,3.273,0.004,0.058,0.05,3.273,0.05,0.05,NO DATA,11.64,2.00,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,20250510-MISS-B5,20250510-MISS-B5,2105,5,Mississinewa,MISS,Boat,0.0124,3.792,0.008,0.098,0.05,3.792,0.05,0.05,NO DATA,22.29,2.10,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,20250510-MISS-B6,20250510-MISS-B6,2106,6,Mississinewa,MISS,Boat,-0.0042,4.295,0.025,0.08,0.05,4.295,0.05,0.05,NO DATA,6.55,1.70,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10502,20250510-MISS-B7,20250510-MISS-B7,2107,7,Mississinewa,MISS,Boat,0.0418,3.108,0.052,0.132,0.05,3.108,0.05,0.132,NO DATA,8.82,1.62,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10503,20250510-MISS-B8,20250510-MISS-B8,2108,8,Mississinewa,MISS,Boat,0.0527,3.072,0.082,0.151,0.05,3.072,0.05,0.151,NO DATA,5.54,0.88,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10504,20250510-MISS-B9,20250510-MISS-B9,2109,9,Mississinewa,MISS,Boat,0.0471,3.312,0.118,0.186,0.05,3.312,0.118,0.186,NO DATA,2.77,0.68,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10505,20250510-MISS-B10,20250510-MISS-B10,2110,10,Mississinewa,MISS,Boat,0.0545,3.285,0.125,0.166,0.05,3.285,0.125,0.166,NO DATA,5.50,1.01,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10506,20250510-MISS-B11,20250510-MISS-B11,2111,11,Mississinewa,MISS,Boat,0.0546,3.445,0.127,0.202,0.05,3.445,0.127,0.202,NO DATA,1.46,0.72,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10507,20250510-MISS-B12,20250510-MISS-B12,2112,12,Mississinewa,MISS,Boat,0.0457,3.262,0.126,0.208,0.05,3.262,0.126,0.208,NO DATA,1.71,0.62,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10508,20250510-MISS-B13,20250510-MISS-B13,2113,13,Mississinewa,MISS,Boat,-0.0091,4.057,0.01,0.082,0.05,4.057,0.05,0.05,NO DATA,15.88,3.01,,,NO DATA,,,5,10,2025,,5/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10509,20250708-RACC-B1,20250708-RACC-B1,5101,1,Raccoon,RACC,Boat,0.0318,2.571,-0.001,0.019,0.05,2.571,0.05,0.05,0.2240,8.56,2.39,,,0.9,,,7,8,2025,,7/8/2025,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,20250708-RACC-B2,20250708-RACC-B2,5102,2,Raccoon,RACC,Boat,0.1193,2.271,0.001,0.028,0.1193,2.271,0.05,0.05,0.2100,8.25,2.82,,,0.75,,,7,8,2025,,7/8/2025,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,20250708-RACC-B3,20250708-RACC-B3,5103,3,Raccoon,RACC,Boat,-0.0244,1.92,-0.001,0.012,0.05,1.92,0.05,0.05,0.2380,11.83,2.62,,,0.75,,,7,8,2025,,7/8/2025,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10512,20250708-RACC-B4,20250708-RACC-B4,5104,4,Raccoon,RACC,Boat,-0.0102,1.803,-0.001,0.014,0.05,1.803,0.05,0.05,0.2281, ,2.11,,,0.75,,,7,8,2025,,7/8/2025,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10513,20250708-RACC-B5,20250708-RACC-B5,5105,5,Raccoon,RACC,Boat,-0.0197,2.203,-0.001,0.01,0.05,2.203,0.05,0.05,0.2254,15.18,2.90,,,0.6,,,7,8,2025,,7/8/2025,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10514,20250708-RACC-B6,20250708-RACC-B6,5106,6,Raccoon,RACC,Boat,-0.0027,2.575,-0.001,0.024,0.05,2.575,0.05,0.05,0.2237,28.25,3.81,,,0.7,,,7,8,2025,,7/8/2025,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10515,20250714-SHAF-B5,20250714-SHAF-B5,4105,5,Shafer,SHAF,Boat,0.0831,-0.132,0.034,0.153,0.05,0.05,0.05,0.153,0.1870,40.26,12.23,,,0.6,,,7,14,2025,,7/14/2025,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10516,20250714-SHAF-B6,20250714-SHAF-B6,4106,6,Shafer,SHAF,Boat,0.1138,-0.24,0.001,0.134,0.1138,0.05,0.05,0.134,0.2001,154.30,-9.18,,,0.2,,,7,14,2025,,7/14/2025,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10517,20250714-SHAF-B8,20250714-SHAF-B8,4108,8,Shafer,SHAF,Boat,-0.0203,-0.224,0.001,0.169,0.05,0.05,0.05,0.169,0.1987,77.30,8.17,,,0.3,,,7,14,2025,,7/14/2025,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10518,20250714-SHAF-B9,20250714-SHAF-B9,4109,9,Shafer,SHAF,Boat,0.0875,-0.134,0.002,0.109,0.05,0.05,0.05,0.109,0.2315,57.14,11.59,,,0.6,,,7,14,2025,,7/14/2025,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10519,20250714-SHAF-B10,20250714-SHAF-B10,4110,10,Shafer,SHAF,Boat,0.147,-0.122,0.004,0.158,0.147,0.05,0.05,0.158,0.2037,41.80,10.85,,,0.35,,,7,14,2025,,7/14/2025,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10520,20250714-SHAF-B11,20250714-SHAF-B11,4111,11,Shafer,SHAF,Boat,0.012,-0.089,0.01,0.116,0.05,0.05,0.05,0.116,0.1918,46.96,9.79,,,0.6,,,7,14,2025,,7/14/2025,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10521,20250714-SHAF-B12,20250714-SHAF-B12,4112,12,Shafer,SHAF,Boat,0.05,0.037,0.001,0.077,0.05,0.05,0.05,0.05,0.2081,38.81,7.09,,,0.85,,,7,14,2025,,7/14/2025,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10522,20250714-SHAF-B14,20250714-SHAF-B14,4114,14,Shafer,SHAF,Boat,0.0184,-0.143,0.001,0.178,0.05,0.05,0.05,0.178,0.2122,76.16,9.50,,,0.35,,,7,14,2025,,7/14/2025,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10523,20250714-SHAF-B15,20250714-SHAF-B15,4115,15,Shafer,SHAF,Boat,0.1365,-0.149,0.008,0.146,0.1365,0.05,0.05,0.146,0.1986,51.13,12.22,,,0.4,,,7,14,2025,,7/14/2025,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10524,20250729-MISS-B1,20250729-MISS-B1,2101,1,Mississinewa,MISS,Boat,-0.0356,3.974,-0.005,0.046,0.05,3.974,0.05,0.05,6.13,33.45,3.72,,,0.3,,,7,29,2025,,7/29/2025,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10525,20250729-MISS-B2,20250729-MISS-B2,2102,2,Mississinewa,MISS,Boat,-0.0341,3.057,-0.004,0.078,0.05,3.057,0.05,0.05,4.31,33.85,3.18,,,0.3,,,7,29,2025,,7/29/2025,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10526,20250729-MISS-B3,20250729-MISS-B3,2103,3,Mississinewa,MISS,Boat,-0.0341,2.113,0,0.092,0.05,2.113,0.05,0.05,3.71,43.27,3.57,,,0.3,,,7,29,2025,,7/29/2025,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10527,20250729-MISS-B4,20250729-MISS-B4,2104,4,Mississinewa,MISS,Boat,-0.0386,1.408,-0.003,0.147,0.05,1.408,0.05,0.147,4.00,62.24,3.79,,,0.33,,,7,29,2025,,7/29/2025,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10528,20250729-MISS-B5,20250729-MISS-B5,2105,5,Mississinewa,MISS,Boat,-0.0347,0.807,0.003,0.246,0.05,0.807,0.05,0.246,7.48,86.89,5.00,,,0.1,,,7,29,2025,,7/29/2025,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10529,20250729-MISS-B6,20250729-MISS-B6,2106,6,Mississinewa,MISS,Boat,-0.0362,0.436,0.002,0.212,0.05,0.436,0.05,0.212,6.53,41.79,6.00,,,0.15,,,7,29,2025,,7/29/2025,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10530,20250729-MISS-B7,20250729-MISS-B7,2107,7,Mississinewa,MISS,Boat,-0.0235,4.145,-0.004,0.048,0.05,4.145,0.05,0.05,6.39,27.01,3.99,,,0.35,,,7,29,2025,,7/29/2025,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10531,20250729-MISS-B8,20250729-MISS-B8,2108,8,Mississinewa,MISS,Boat,-0.0296,4.56,-0.005,0.039,0.05,4.56,0.05,0.05,2.34,21.05,3.33,,,0.45,,,7,29,2025,,7/29/2025,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10532,20250729-MISS-B9,20250729-MISS-B9,2109,9,Mississinewa,MISS,Boat,-0.0343,4.786,0.001,0.027,0.05,4.786,0.05,0.05,2.79,14.14,2.43,,,0.5,,,7,29,2025,,7/29/2025,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10533,20250729-MISS-B10,20250729-MISS-B10,2110,10,Mississinewa,MISS,Boat,-0.0365,4.582,-0.005,0.03,0.05,4.582,0.05,0.05,2.27,17.24,2.93,,,0.45,,,7,29,2025,,7/29/2025,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10534,20250729-MISS-B11,20250729-MISS-B11,2111,11,Mississinewa,MISS,Boat,-0.0228,4.369,0,0.029,0.05,4.369,0.05,0.05,2.97,17.38,1.74,,,0.45,,,7,29,2025,,7/29/2025,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10535,20250729-MISS-B12,20250729-MISS-B12,2112,12,Mississinewa,MISS,Boat,-0.0375,4.952,0,0.021,0.05,4.952,0.05,0.05,3.54,11.61,1.27,,,0.6,,,7,29,2025,,7/29/2025,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10536,20250729-MISS-B13,20250729-MISS-B13,2113,13,Mississinewa,MISS,Boat,-0.0366,0.327,-0.004,0.165,0.05,0.327,0.05,0.165,3.68,45.44,4.10,,,0.12,,,7,29,2025,,7/29/2025,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10537,20250805-SHAF-B5,20250805-SHAF-B5,4105,5,Shafer,SHAF,Boat,-0.0358,-0.219,0.004,0.13,0.05,0.05,0.05,0.13,0.0866,46.36,10.46,,,0.45,,,8,5,2025,,8/5/2025,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10538,20250805-SHAF-B6,20250805-SHAF-B6,4106,6,Shafer,SHAF,Boat,-0.0164,1.171,0.013,0.052,0.05,1.171,0.05,0.05,0.1060,2.94,1.18,,,1,,,8,5,2025,,8/5/2025,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10539,20250805-SHAF-B8,20250805-SHAF-B8,4108,8,Shafer,SHAF,Boat,-0.007,1.186,0.034,0.106,0.05,1.186,0.05,0.106,0.1246,12.72,4.64,,,0.6,,,8,5,2025,,8/5/2025,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10540,20250805-SHAF-B9,20250805-SHAF-B9,4109,9,Shafer,SHAF,Boat,-0.0335,0.755,0.006,0.106,0.05,0.755,0.05,0.106,0.0998,28.94,9.49,,,0.6,,,8,5,2025,,8/5/2025,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
